bestand	sha256_in_ots
bewijs/2026-07-17.txt	6a2dc54ddbd60e4ddd3a77c3734ab35b92d937da16db5eb7b8ad2fb2bd97039c
bewijs/2026-07-18.txt	c992f828d54e58523452dc332c8cc33dd5fdb901cded0e2326de6122fbc019ae
bewijs/2026-07-19.txt	990118d3e12cf2a9e7e3e466029b79c75e5e5f162301f005996bc825870778b6
bewijs/2026-07-20.txt	5993151802e8a429dca8509e34f63076bb99d112fe94c623a384b5bfe434b72d
bewijs/2026-07-21.txt	e2a102af2a863acad36844008f4dd0d1450a1fb79de7e34e685ee6616cda953d
bewijs/2026-07-22.txt	d00408d629057208c58f319f170abed4e0aeefccff6328464a9b4446aeeaa594
bewijs/2026-07-23.txt	1c21b030e3f1ccd3a6a2a4a6b16ea8afe706ff839344f284329c0619ef2c69e3
bewijs/2026-07-24.txt	c4391f99db75aaee5b859c446bf2eae907c730accae2c6f5dc618fdceca18c65
bewijs/2026-07-26.txt	3c894a6b2315e0cc43c043c2bfa118e12d33d4718c54e2c60668058fabcfef6f
bewijs/2026-07-27.txt	0ebd99f5cd65b76f6735f2db0d242690715303b11040d8bab12410b2e52eb40f
bewijs_v2/GENESIS_V2.txt	50bd7b3ab698494f61206ca63ddb2f118c29ebfa00090d5f8d1ffe0f006dcbef
